Name,Group,Release,Daily,Weekly
Security.Testcase_ChangePassWord_008(),,,,Yes
Security.Testcase_KeyValidityCheck_006(),,,,Yes
Security.Testcase_KeyValidityCheck_007(),,,,Yes
Security.Testcase_KeyValidityCheck_008(),,,,Yes
Acpi.Testcase_Acpi_001(),,,Yes,Yes
Dfx.Testcase_Spcr_001(),,,Yes,Yes
Dfx.Testcase_NetworkName_001(),,,Yes,Yes
Dfx.Testcase_NetworkName_002(),,,Yes,Yes
Dfx.Testcase_NetworkName_003(),,,Yes,Yes
Dfx.Testcase_NetworkName_004(),,,,Yes
BasicIO.Testcase_SystemInfoUefi_002(),,,,Yes
BasicIO.Testcase_SystemInfoUefi_003(),,,Yes,Yes
BasicIO.Testcase_SystemInfoLegacy_003(),,,,Yes
BasicIO.Testcase_HotKey_001(),,,Yes,Yes
BasicIO.Testcase_HotKey_002(),,,Yes,Yes
BasicIO.Testcase_HotKey_003(),,,Yes,Yes
BasicIO.Testcase_HotKey_004(),,,Yes,Yes
BasicIO.Testcase_HotKey_005(),,,Yes,Yes
BasicIO.Testcase_HotKey_006(),,,Yes,Yes
BasicIO.Testcase_HotKey_007(),,,Yes,Yes
BasicIO.Testcase_HotKey_008(),,,Yes,Yes
BasicIO.Testcase_HotKey_009(),,,Yes,Yes
BasicIO.Testcase_HotKeyUefi_001(),,,Yes,Yes
BasicIO.Testcase_HotKeyUefi_002(),,,Yes,Yes
BasicIO.Testcase_HotKeyUefi_003(),,,Yes,Yes
BasicIO.Testcase_HotKeyUefi_004(),,,Yes,Yes
BasicIO.Testcase_HotKeyUefi_005(),,,Yes,Yes
BasicIO.Testcase_HotKeyUefi_006(),,,,Yes
BasicIO.Testcase_HotKeyUefi_007(),,,Yes,Yes
BasicIO.Testcase_HotKeyUefi_008(),,,Yes,Yes
BasicIO.Testcase_HotKeyUefi_009(),,,Yes,Yes
BasicIO.Testcase_HotKeyUefi_010(),,,Yes,Yes
BasicIO.Testcase_HotKeyLegacy_002(),,,Yes,Yes
BasicIO.Testcase_HotKeyLegacy_003(),,,Yes,Yes
BasicIO.Testcase_HotKeyLegacy_004(),,,,Yes
