Name,Group,Release,Daily,Weekly
Pch.Testcase_DefaultRtcTime_004(),,,,Yes
Pch.Testcase_DefaultRtcTime_003(),,,,Yes
Pch.Testcase_UsbPort_001(),,,Yes,Yes
Pcie.Testcase_PcieInit_001(),,,Yes,Yes
Pcie.Testcase_PcieResource_003(),,,Yes,Yes
Pcie.Testcase_PcieResource_004(),,,Yes,Yes
Pcie.Testcase_PcieResource_005(),,,Yes,Yes
Pcie.Testcase_PcieResource_008(),,,,Yes
Pcie.Testcase_PcieResource_009(),,,,Yes
Pcie.Testcase_PcieResource_001(),,,,Yes
Pcie.Testcase_PcieResource_002(),,,Yes,Yes
Pcie.Testcase_PcieResource_006(),,,Yes,Yes
Pcie.Testcase_PcieResource_012(),,,Yes,Yes
Pcie.Testcase_PcieResource_010(),,,,Yes
Pcie.Testcase_PcieResourceUefi_007(),,,,Yes
Pcie.Testcase_PcieResourceUefi_009(),,,Yes,Yes
Pcie.Testcase_PcieResourceLegacy_007(),,,,Yes
Pcie.Testcase_PcieResourceLegacy_009(),,,Yes,Yes
Pcie.Testcase_PciePortItem_001(),,,Yes,Yes
Pcie.Testcase_PciePortItem_002(),,,,Yes
Pcie.Testcase_Aspm_001(),,,Yes,Yes
Pcie.Testcase_Aspm_002(),,,,Yes
Pcie.Testcase_Aspm_003(),,,,Yes
Pcie.Testcase_Sriov_001(),,,Yes,Yes
Pcie.Testcase_Sriov_002(),,,,Yes
Pcie.Testcase_Sriov_003(),,,,Yes
Pcie.Testcase_SlotPxeCfgUefi_001(),,,Yes,Yes
Pcie.Testcase_SlotPxeCfgUefi_002(),,,Yes,Yes
Pcie.Testcase_SlotPxeCfgUefi_003(),,,Yes,Yes
Pcie.Testcase_SlotPxeCfgLegacy_001(),,,Yes,Yes
Pcie.Testcase_SlotPxeCfgLegacy_002(),,,,Yes
Pcie.Testcase_SlotPxeCfgLegacy_003(),,,,Yes
Pcie.Testcase_OcpPxeCfgUefi_001(),,,Yes,Yes
Pcie.Testcase_Sriov_006(),,,,Yes
Pcie.Testcase_DisplayMode_001(),,,,Yes
Pcie.Testcase_Vroc_005(),,,Yes,Yes
Pcie.Testcase_Maxpayload_001(),,,Yes,Yes
Pcie.Testcase_RegisterCheck_002(),,,Yes,Yes
Pcie.Testcase_ResourceAllocationUefi_001(),,,,Yes
Pcie.Testcase_ResourceAllocationLegacy_001(),,,,Yes
PublicCloud.Testcase_CstateOsIndicator_001(),,,Yes,Yes
SingleBuild.Testcase_ReportMeminfoToBmc_001(),,,Yes,Yes
SingleBuild.Testcase_ReportMeminfoToBmc_002(),,,,Yes
SingleBuild.Testcase_ReportMeminfoToBmc_004(),,,Yes,Yes
SingleBuild.Testcase_ReportMeminfoToBmc_005(),,,,Yes
SecurePrivacy.Testcase_CheckPwdHistory_001(),,,,Yes
SecurePrivacy.Testcase_CheckPwdHistory_002(),,,,Yes
SecurePrivacy.Testcase_CheckPwdHistory_003(),,,,Yes
SecurePrivacy.Testcase_CheckPwdHistory_004(),,,,Yes
SecurePrivacy.Testcase_CheckPwdHistory_005(),,,,Yes
SecurePrivacy.Testcase_CheckPwdHistory_006(),,,,Yes
SecurePrivacy.Testcase_CheckPwdHistory_007(),,,,Yes
SecurePrivacy.Testcase_CheckPwdDiff_001(),,,,Yes
SecurePrivacy.Testcase_CheckPwdDiff_002(),,,,Yes
SecurePrivacy.Testcase_CheckPwdDiff_003(),,,,Yes
SecurePrivacy.Testcase_CheckPwdDiff_004(),,,,Yes
SecurePrivacy.Testcase_CheckPwdDiff_005(),,,,Yes
Security.Testcase_TPM_002(),,,Yes,Yes
Security.Testcase_TPM_005(),,,Yes,Yes
Security.Testcase_TPM_007(),,,Yes,Yes
Security.Testcase_TPM_008(),,,Yes,Yes
Security.Testcase_TPM_009(),,,Yes,Yes
Security.Testcase_BiosPasswordSecurity_002(),,,,Yes
Security.Testcase_BiosPasswordSecurity_003(),,,,Yes
Security.Testcase_BiosPasswordSecurity_004(),,,,Yes
Security.Testcase_BiosPasswordSecurity_005(),,,,Yes
Security.Testcase_BiosPasswordSecurity_006(),,,,Yes
Security.Testcase_BiosPasswordSecurity_007(),,,,Yes
Security.Testcase_BiosPasswordSecurity_008(),,,,Yes
Security.Testcase_BiosPasswordSecurity_009(),,,,Yes
