Name,Group,Release,Daily,Weekly
BootDevice.Testcase_BootDeviceTypeLegacy_004(),,,Yes,Yes
BootDevice.Testcase_BootFailPolicy_003(),,,,Yes
BootOS.Testcase_PxeBootUefi_001(),,,Yes,Yes
BootOS.Testcase_PxeBootUefi_003(),,,,Yes
BootOS.Testcase_PxeBootLegacy_001(),,,Yes,Yes
BootOS.Testcase_PxeBootLegacy_003(),,,,Yes
BootOS.Testcase_OsCompaUefi_005(),,,,Yes
BootOS.Testcase_Connect_PXE(),,,Yes,Yes
BootOS.Testcase_OsCompaLegacy_005(),,,Yes,Yes
BootOS.Testcase_Redfish_Check_PxeTimeOutControl(),,,,Yes
BootOS.Testcase_Check_PxePort(),,,Yes,Yes
BiosSetup.Testcase_GraphDisplay_014(),,,Yes,Yes
BiosSetup.Testcase_WatchDogLegacy_004(),,,,Yes
BiosSetup.Testcase_DiffDefaultValue_002(),,,,Yes
BiosSetup.Testcase_DiffDefaultValue_003(),,,Yes,Yes
BiosSetup.Testcase_DiffDefaultValue_004(),,,,Yes
BiosSetup.Testcase_DiffDefaultValue_005(),,,,Yes
BiosSetup.Testcase_DiffDefaultValue_007(),,,,Yes
BiosSetup.Testcase_DiffDefaultValue_008(),,,,Yes
BiosSetup.Testcase_DiffDefaultValue_009(),,,,Yes
Custom.Testcase_Redfish_002(),,,Yes,Yes
Custom.Testcase_Redfish_003(),,,Yes,Yes
Equipment.Testcase_EquipmentTools_003(),equip,,Yes,Yes
Equipment.Testcase_Vddio_001(),,,Yes,Yes
Equipment.Testcase_Vddio_002(),equip,,Yes,Yes
Equipment.Testcase_Vddio_003(),equip,,Yes,Yes
Equipment.Testcase_EquipmentTools_008(),equip,,,Yes
Equipment.Testcase_EquipmentTools_009(),equip,,,Yes
Equipment.Testcase_EquipmentTools_001(),,,,Yes
Equipment.Testcase_EquipmentTools_006(),,,,Yes
Equipment.Testcase_EquipmentTools_007(),,,Yes,Yes
Equipment.Testcase_EquipmentTools_010(),equip,,Yes,Yes
Equipment.Testcase_EquipmentTools_011(),equip,,Yes,Yes
Equipment.Testcase_EquipmentTools_012(),equip,,,Yes
Equipment.Testcase_EquipmentTools_013(),equip,,Yes,Yes
Equipment.Testcase_EquipmentTools_014(),equip,,Yes,Yes
Equipment.Testcase_EquipmentTools_015(),equip,,Yes,Yes
Equipment.Testcase_EquipmentTools_016(),equip,,Yes,Yes
Equipment.Testcase_EquipmentTools_017(),equip,,Yes,Yes
Equipment.Testcase_FtPxeBoot_001(),equip,,,Yes
Equipment.Testcase_FtPxeBoot_007(),equip,,,Yes
Equipment.Testcase_FtPxeBoot_008(),equip,,,Yes
