Name,Group,Release,Daily,Weekly
Cpu.Testcase_Numa_001(),,,Yes,Yes
Cpu.Testcase_Numa_002(),,,,Yes
Cpu.Testcase_Numa_003(),,,,Yes
Cpu.Testcase_Numa_004(),,,,Yes
Cpu.Testcase_Numa_005(),,,,Yes
Cpu.Testcase_Numa_006(),,,Yes,Yes
Cpu.Testcase_Vtd_001(),,,,Yes
Cpu.Testcase_Vtd_002(),,,,Yes
Cpu.Testcase_Vtd_004(),,,Yes,Yes
Cpu.Testcase_Vtd_005(),,,,Yes
Cpu.Testcase_ApicReport_001(),,,Yes,Yes
Cpu.Testcase_ApicReport_002(),,,Yes,Yes
Cpu.Testcase_ApicReport_003(),,,Yes,Yes
Cpu.Testcase_ApicReport_004(),,,Yes,Yes
Cpu.Testcase_ApicReport_005(),,,Yes,Yes
Cpu.Testcase_ApicReport_006(),,,Yes,Yes
Cpu.Testcase_ApicReport_007(),,,Yes,Yes
Cpu.Testcase_ApicReport_008(),,,Yes,Yes
Cpu.Testcase_CpuCompa_001(),,,,Yes
Cpu.Testcase_CpuCompa_002(),,,Yes,Yes
Cpu.Testcase_CpuCompa_003(),,,,Yes
Cpu.Testcase_CpuCompa_004(),,,Yes,Yes
Cpu.Testcase_CpuCompa_005(),,,Yes,Yes
Cpu.Testcase_CpuCompa_009(),,,,Yes
Cpu.Testcase_CpuCompa_006(),,,Yes,Yes
Cpu.Testcase_CpuCompa_010(),,,,Yes
Cpu.Testcase_CpuCompa_017(),,,,Yes
Cpu.Testcase_CpuCompa_019(),,,Yes,Yes
Cpu.Testcase_CpuCompa_024(),,,,Yes
Cpu.Testcase_CpuCompa_025(),,,,Yes
Cpu.Testcase_CpuCompa_029(),,,,Yes
Cpu.Testcase_CpuCompa_033(),,,,Yes
Cpu.Testcase_CpuInitUefi_001(),,,,Yes
Cpu.Testcase_CpuInitLegacy_001(),,,,Yes
Cpu.Testcase_CoreDisable_001(),,,,Yes
Cpu.Testcase_CoreDisable_002(),,,,Yes
Cpu.Testcase_CoreDisable_003(),,,,Yes
Cpu.Testcase_CoreDisable_004(),,,,Yes
Cpu.Testcase_CoreDisable_005(),,,,Yes
Cpu.Testcase_CoreDisable_008(),,,,Yes
Cpu.Testcase_CoreDisable_009(),,,Yes,Yes
Cpu.Testcase_CoreDisable_010(),,,Yes,Yes
Cpu.Testcase_CoreDisable_011(),,,Yes,Yes
Cpu.Testcase_CoreDisable_012(),,,Yes,Yes
Cpu.Testcase_CoreDisable_013(),,,Yes,Yes
Memory.Testcase_MemoryCompa_001(),,,Yes,Yes
Memory.Testcase_MemoryCompa_005(),,,Yes,Yes
Memory.Testcase_MemoryCompa_006(),,,Yes,Yes
Memory.Testcase_MemoryCompa_008(),,,,Yes
Memory.Testcase_MemoryCompa_010(),,,,Yes
Memory.Testcase_MemoryCompa_011(),,,,Yes
Memory.Testcase_MemoryCompa_012(),,,,Yes
Memory.Testcase_MemoryTurbo_001(),,,Yes,Yes
Memory.Testcase_MemoryTurbo_002(),,,Yes,Yes
Memory.Testcase_MemoryTurbo_006(),,,Yes,Yes
Memory.Testcase_MemPower_003(),,,Yes,Yes
Memory.Testcase_MemPower_004(),,,,Yes
Memory.Testcase_MemPower_005(),,,Yes,Yes
Memory.Testcase_MemPower_006(),,,Yes,Yes
Memory.Testcase_MemPower_007(),,,,Yes
Memory.Testcase_MemPower_009(),,,,Yes
Memory.Testcase_MemRefresh_001(),,,Yes,Yes
Memory.Testcase_MemRefresh_002(),,,Yes,Yes
Memory.Testcase_MemRefresh_004(),,,Yes,Yes
Memory.Testcase_MemMargin_001(),,,,Yes
Memory.Testcase_MemMargin_003(),,,,Yes
Memory.Testcase_Mtrr_001(),,,Yes,Yes
Memory.Testcase_Mtrr_002(),,,Yes,Yes
Memory.Testcase_SetMemFreq_001(),,,Yes,Yes
Memory.Testcase_SetMemFreq_002(),,,Yes,Yes
Memory.Testcase_SetMemFreq_004(),,,,Yes
Memory.Testcase_SpdCrcCheck_001(),,,Yes,Yes
Memory.Testcase_SpdCrcCheck_009(),,,Yes,Yes
PowerEfficiency.power_efficiency_mode_loop(),,,,Yes
PowerEfficiency.check_power_efficiency_in_setup(),,,,
PowerEfficiency.Testcase_RrqIrq_004(),,,,Yes
PowerEfficiency.Testcase_RrqIrq_005(),,,Yes,Yes
PowerEfficiency.Testcase_DramRapl_001(),,,Yes,Yes
PowerEfficiency.Testcase_DEMT_001(),,,Yes,Yes
PowerEfficiency.Testcase_StaticTurbo_001(),,,Yes,Yes
PowerEfficiency.Testcase_HWP_001(),,,Yes,Yes
PowerEfficiency.Testcase_Ufs_001(),,,Yes,Yes
PowerEfficiency.Testcase_Dynamic_PowerEfficiency(),,,,Yes
Pch.Testcase_GpioSetting_002(),,,Yes,Yes
Pch.Testcase_SataHotplug_001(),,,Yes,Yes
Pch.Testcase_SpinUp_001(),,,Yes,Yes
