Name,Group,Release,Daily,Weekly
Release.release_parallel_flash_test(),,Yes,,
Release.release_downgrade_flash_test(),,Yes,,
Release.release_me_version_status(),,Yes,Yes,Yes
Release.release_hpm_upgrade_test(),,Yes,,
Release.release_hpm_downgrade_test(),,Yes,,
Release.release_post_logo_check(),,Yes,Yes,Yes
Release.release_post_hotkey_check(),,Yes,,Yes
Release.release_post_info_check(),,Yes,Yes,Yes
Release.release_boot_uefi_os(),,Yes,Yes,Yes
Release.release_boot_setup_ui(),,Yes,Yes,Yes
Release.release_boot_device_list(),,Yes,Yes,Yes
Release.release_pxe_boot_test(),,Yes,Yes,Yes
Release.check_bmc_warning(),,Yes,Yes,Yes
Release.release_set_load_default(),,Yes,Yes,Yes
Release.release_warm_reboot(),,Yes,,Yes
Release.release_cold_reboot(),,Yes,,Yes
Release.release_ac_cycle(),,Yes,,Yes
Release.release_processor_dimm_check(),,Yes,Yes,Yes
Release.release_security_boot(),equip,Yes,Yes,Yes
Release.release_legacy_pxe_boot_test(),,,Yes,Yes
Release.equip_tool_set_and_restore(),equip,Yes,,Yes
Release.Testcase_Release_021(),,,,
Release.Testcase_Interface_001(),,,,
Release.Testcase_Interface_002(),,,,
Release.Testcase_Interface_003(),,,,
Release.Testcase_Interface_004(),,,,
Release.Testcase_Interface_005(),,,,
Release.Testcase_Interface_006(),,,,
Release.Testcase_Interface_007(),,,,
Release.Testcase_Interface_008(),,,,
Release.Testcase_Interface_009(),,,,
Release.Testcase_Interface_012(),,,,
Smbios.smbios_test_all(),os,Yes,Yes,Yes
Smbios.smbios_type128(),equip,Yes,Yes,Yes
